Ticker,Name,Sector,Industry,MarketCap,Country
AAPL,Apple Inc.,Technology,Consumer Electronics,3189540126720,United States
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3707648344064,United States
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2184126005248,United States
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1015729750016,United States
